question	optionA	optionB	optionC	optionD	answer	explanation
【情境題】某電商客服系統導入 AI 助理，但經常對顧客捏造不存在的退換貨政策。若要在「不重新訓練模型」的前提下有效解決此幻覺問題，最佳方案為何？	導入檢索增強生成 (RAG)，強制模型基於內部最新政策文件生成回覆	大幅降低文字生成的溫度參數至絕對零度	增加神經網路模型的隱藏層數	將語言模型徹底替換成傳統的 CNN 圖像架構	A	RAG 技術能讓模型在生成前先檢索正確的外部知識庫，有效限縮生成範圍並大幅降低幻覺，且無需花費昂貴成本微調模型。
【情境題】某行銷專員完全不懂程式語言，但需要建立一個內部自動化報表系統，用以串接社群媒體數據並自動生成洞察摘要。他最適合採用下列哪一種解決方案？	報名 C++ 深度學習底層架構培訓班	立即編列高額預算聘請 10 位軟體工程師從零開發	每天使用 Excel 試算表手動複製貼上數據	採用 No Code 平台，結合視覺化拖放元件與生成式 AI 自動化工作流	D	No Code 平台專為非技術人員設計，搭配 AI 賦能的自動化工作流工具（如串接 API、生成圖表），能以極低成本快速解決業務痛點。
【情境題】某銀行導入生成式 AI 進行貸款風險初步評估。在上線前，法遵部門要求必須證明 AI 的判斷不會因為申請人的性別、種族而有差異。此時應進行何種程序的檢測？	負載測試 (Load Testing)	壓力測試 (Stress Testing)	效能測試 (Performance Testing)	公平性與偏見檢測 (Fairness and Bias Detection)	D	在高風險金融場景中，AI 模型必須經過公平性檢測與偏見緩解，確保決策過程符合倫理道德與反歧視法規。
【情境題】某旅遊平台評估導入 ChatGPT API 來自動生成各國旅遊指南。目前每月人工撰寫成本為 10 萬元；導入 API 後每月 Token 費用約為 2 萬元，但需一次性投入 40 萬元的系統整合與介接開發費。請問此專案的投資回收期 (Payback Period) 大約是幾個月？	5 個月	8 個月	10 個月	20 個月	A	導入 AI 後每月可節省成本為 10 萬 - 2 萬 = 8 萬元。系統開發費用 40 萬 ÷ 每月節省 8 萬 = 5 個月即可回收成本。
【情境題】某律師事務所將數千頁的法律合約匯入 RAG 系統中。律師提問時，系統雖然有回答，但引用的條文經常張冠李戴或遺漏關鍵段落。技術團隊檢視後決定調整 Chunking (文本切分) 策略，其主要目的為何？	為了讓模型可以無中生有畫出法律架構樹狀圖	為了讓文字轉化為語音檔供律師聆聽	提升切分段落的語意完整性與上下文重疊度，確保檢索時能精準對齊相關法條	為了將資料庫的物理儲存空間強制縮減一半	C	Chunking 策略（如塊大小、重疊度）直接決定了檢索系統能否捕捉到完整的上下文語意。優化切分方式能大幅改善 RAG 回覆的精準度。
【情境題】某市府交通局規劃導入 AI 自動產生公車到站預測報告。因有大量歷史交通數據，且預期尖峰時刻需處理極高併發流量。在基礎設施規劃上，何者是確保系統高可用性 (High Availability) 的最佳設計？	僅在單一高階電競主機上集中運行模型	完全依賴人工 24 小時盯盤手動切換備援伺服器	將所有交通運算數據存放在單一外接硬碟中	建立多個模型服務實例，並透過負載平衡機制 (Load Balancing) 分散流量	D	面對高併發與流量波動，建立多實例分散部署並配合負載平衡，是確保 AI 服務不中斷、具備故障容忍與高可用性的標準作法。
【情境題】某保險業務員使用 AI 工具撰寫客戶理賠建議書時，將客戶的真實姓名、身分證字號及病歷等未加密資訊直接輸入至公開的雲端語言模型平台。此行為最可能引發哪一種風險？	營運中斷風險	智慧財產權侵權風險	資料隱私外洩與法規遵循風險 (如違反個資法 GDPR/CCPA)	供應鏈實體原物料中斷風險	C	將未經去識別化與授權的敏感個資輸入至外部公有雲 AI 模型，極易造成資料遭留存訓練或外洩，面臨嚴重的法律合規究責。
【情境題】某農業合作社希望建立一個「病蟲害自動辨識與處置建議」的 LINE 機器人。合作社內僅有一位熟悉基本 Python 的 IT 人員。若要在短期內且低成本完成，最適當的開發方式為何？	導入 Low Code 平台串接現成的影像辨識與生成式 AI API，結合少量客製化程式碼完成系統	從零開始撰寫底層影像辨識神經網路與對話架構	立即向銀行貸款聘請跨國百人工程團隊	購買千萬等級的高階伺服器叢集以自行訓練千億參數模型	A	Low Code 平台適合 IT 人力有限但具備基礎技術概念的團隊，透過模組化 API 串接與少量程式碼撰寫，能以最低成本快速驗證並上線服務。
【情境題】某遊戲公司利用生成式 AI 自動產出 NPC 對話，但玩家發現古裝武俠 NPC 有時會說出「網路斷線」等與世界觀完全矛盾的現代用語。為解決此問題，開發團隊最適合採用下列哪一種 Context Engineering (上下文工程) 技術？	將所有的對話資料強制進行同態加密處理	提升遊戲伺服器的網路連線速度與頻寬	更換解析度與算力更高的獨立顯示卡	在系統提示詞 (System Prompt) 中嚴格定義 NPC 的角色設定、時代背景與禁用詞彙	D	透過系統提示詞賦予 AI 明確的角色框架（Persona）與約束條件，是控制模型輸出風格與語境一致性最直接且成本最低的上下文工程手法。
【情境題】某跨國電商平台需即時處理來自全球的客服語音通話，並將語音轉為文字後生成回應。若希望降低語音到回應的整體延遲，使得對話更像真人般流暢，最適合採用下列哪一類模型架構？	僅支援文字輸入的傳統非同步 LLM	離線批次運算的大型數據分析模型	支援語音輸入與原生語音輸出的即時多模態模型 (如 GPT-Realtime 類型)	傳統的封閉式規則決策樹聊天機器人	C	傳統的 ASR -> LLM -> TTS 串聯流程會產生累積延遲。採用支援端到端處理的原生即時多模態模型（GPT-Realtime），能大幅提升語音對話的即時性。
【情境題】某企業在員工招募系統中導入生成式 AI 協助篩選履歷。為避免演算法因歷史數據產生無意識的性別偏見，專案經理決定在 AI 生成建議後，強制加入人資主管的審核步驟才發出面試邀請。此種設計屬於哪一種運作機制？	完全自動化控制 (Fully Autonomous)	無法追溯的黑箱作業 (Black-box Operation)	人機協作與人機迴圈 (Human-in-the-loop, HITL)	零信任網路資安架構 (Zero Trust)	C	人機迴圈（HITL）設計確保了 AI 在關鍵或高風險決策中僅扮演輔助角色，最終決定權仍保留在人類專家手中，能有效控制倫理與偏差風險。
【情境題】某教育科技公司欲導入 AI 生成專屬考卷。測試發現，若要求模型直接輸出整份包含 50 題的試卷，容易出現題目重複或格式錯亂。若改為指示模型：「請先規劃 5 個知識點，再針對每個知識點設計 10 個題目」，此種提示詞優化策略稱為何？	Chain of Thought (CoT) 將任務拆解以引導模型逐步推理與生成	Zero-shot Prompting (零樣本直接生成)	模型權重剪枝技術 (Pruning)	圖結構提示 (Graph Prompting)	A	將龐大複雜的生成任務拆解為明確、循序漸進的步驟，引導模型一步步展開規劃與執行，正是思維鏈（CoT）提示策略的核心精神，能顯著提升邏輯穩定性。
【情境題】某金融機構欲建置內部法規問答助理，對正確性的要求極高（容錯率極低），且基礎設施預算充裕。在專案 PoC 階段，團隊發現基礎模型常給出模稜兩可的答案。下列哪一種技術組合能最大程度滿足其「高精準度」與「防幻覺」的需求？	僅使用純粹的 Zero-shot Prompting 隨機生成	提高推論溫度參數 (Temperature) 至 1.0 以上以增加發散創意	將系統部署在低階過時硬體上以極度壓縮營運經費	降低溫度參數至趨近 0，結合高精度的 RAG 檢索內部法規，並要求模型附上來源條文	D	對於高合規、低容錯場景，應關閉模型的隨機性（Temperature=0），並依賴高品質的外部知識庫（RAG）進行嚴謹推論，同時要求標註來源以利人工覆核。
【情境題】某智慧製造廠導入語音 AI 助理讓產線人員查詢設備操作手冊。上線後發現，AI 經常將專有名詞聽錯（例如把「游標卡尺」聽成「郵包卡紙」），導致後續查錯資料且生成荒謬解答。團隊應優先優化下列哪一個模組？	優化前端語音轉文字 (ASR) 模組，客製化加入工廠專業術語庫	優化後端大型語言模型 (LLM) 的溫度與懲罰參數	強制升級向量資料庫的實體伺服器儲存空間	花費大量預算重構網頁端的 UI 視覺介面	A	系統鏈條中第一步的語音辨識（ASR）若產生嚴重失真，後續的檢索與 LLM 生成必然出錯（Garbage In, Garbage Out）。優先強化 ASR 領域適應性是解決根本問題的關鍵。
【情境題】某新創公司計畫推出一款「一鍵生成商業簡報」的 AI 軟體。為了評估這項功能是否受市場歡迎並驗證商業模式，他們不打算一開始就耗資開發完整系統，而是先利用現成工具拼湊出一個具備核心功能、能讓早期用戶試用的輕量版本。這個版本在產品開發策略中稱為何？	最終完美產品 (Final Product)	最小可行性產品 (MVP, Minimum Viable Product)	全面品質管理 (TQM)	總體擁有成本評估 (TCO)	B	最小可行性產品（MVP）策略提倡以最低的開發成本與最快速度推出具備核心價值的雛形，藉由真實市場回饋來驗證假設並迭代產品。
【情境題】某跨部門專案小組利用 No Code 平台各自建置了內部的報帳與請假系統。半年後，資訊部門發現該系統的資料欄位格式與公司主 ERP 系統完全不相容，且員工資料權限控管極度混亂。造成此問題的根本原因最可能是什麼？	No Code 平台本身的底層神經網路架構無法運作	該開發平台的訂閱授權費用過於昂貴導致功能受限	導入開發平台時，企業缺乏統一的 IT 治理規範、資料標準化與權限審核機制	生成式 AI 在背景自動生成了錯誤且帶有病毒的駭客程式碼	C	No Code/Low Code 雖賦予業務單位自主開發的能力，但若缺乏中央 IT 單位的資料治理架構（IT Governance）與安全守則，極易產生資料孤島與資安漏洞。
【情境題】某企業利用 Agentic AI 設計了一套自動排程與資源協調系統。當遇到會議室時段衝突時，Agent 被賦予了可以主動呼叫企業內部「查詢空閒時段 API」與「寄送協調通知信 API」的權限。這種讓 AI 具備使用外部系統功能的機制，最主要是依賴下列何項技術概念？	知識蒸餾 (Knowledge Distillation) 壓縮模型	API 調用 / 工具使用 (API Calling / Tool Use) 賦能	將所有信件內容進行同態加密處理	訓練過程中的資料自動化標記 (Auto-labeling)	B	Agentic AI 的強大之處在於它不再只是被動回答問題，而是具備「工具使用能力（Tool Use）」，能自主透過 API 呼叫外部服務執行動作並改變環境狀態。
 關於 No Code 與 Low Code 的基本差異，下列何者最正確？	No Code 主要透過視覺化拖拉操作開發，Low Code 則結合視覺化工具與少量程式碼	No Code 僅適合專業工程師，Low Code 僅適合一般使用者	兩者完全相同，只是名稱不同	Low Code 完全不需要任何程式概念	A	No Code 強調讓非技術背景者透過視覺化介面快速建立應用；Low Code 則保留少量程式碼擴充能力，適合較複雜或需整合的情境。
 AI 民主化的主要意涵是什麼？	讓 AI 僅由大型科技公司集中管理	降低 AI 技術門檻，使更多非技術背景者也能使用 AI	限制一般使用者接觸 AI 工具	要求所有 AI 應用都必須自行訓練大型模型	B	AI 民主化是將 AI 從少數專家或大型企業手中擴展到更多組織與個人，使更多人能參與 AI 應用與創新。
 下列何者最能描述生成式 AI 的核心能力？	只負責儲存企業資料	只能辨識既有資料分類	根據訓練資料與輸入內容生成新的文字、圖像或其他內容	只能執行固定規則的自動化流程	C	生成式 AI 的重點在於產生新內容，而不只是分類、辨識或依規則執行流程。
 使用生成式 AI 進行圖像生成時，通常應考量哪些問題？	生成圖像解析度	版權與合法性	模型推論時間	以上皆是	D	圖像生成需同時考量品質、合法性與效率，例如解析度是否足夠、是否可能侵權、產生速度是否符合應用需求。
 企業導入生成式 AI 的第一步，較合理的作法是什麼？	設定可量化、可追蹤的經營目標	立即採購最昂貴的 AI 軟體	先要求所有員工學會程式設計	先全面汰換既有資訊系統	A	導入 AI 應先明確定義要解決的業務問題與可衡量目標，後續技術選型、資料準備與成效評估才有依據。
 No Code 平台主要希望協助哪一類使用者開發應用？	雲端基礎架構工程師	非技術背景或不熟悉程式設計的使用者	專門訓練大型模型的研究人員	資安滲透測試人員	B	No Code 的設計目標是降低開發門檻，讓業務人員或一般使用者能透過圖形化介面建立應用或流程。
 下列哪一項屬於生成式 AI 常見的基礎技術？	決策樹	隨機森林	生成對抗網路 GAN	K-means 分群	C	GAN 是生成式 AI 的重要技術之一，常用於生成逼真的圖像、資料或模擬內容。
 使用生成式 AI 產出的內容時，較適當的品質控管方式是什麼？	直接提交，不需檢查	只要內容流暢就代表正確	完全禁止人工介入	標註引用來源並進行人工查核	D	生成式 AI 可能出現錯誤、幻覺或引用不明，因此應進行人工查核，並在必要時標示來源與使用方式。
 若企業需要開發含有複雜邏輯、系統整合與較高客製化的應用，下列何者較適合？	Low Code 平台	純文字編輯器	只能製作靜態網站的工具	完全手動紙本流程	A	Low Code 同時具備視覺化開發與少量程式擴充能力，較適合需要整合 CRM、ERP 或複雜流程的企業級應用。
 企業若要支援生成式 AI 模型訓練與推理，IT 環境最需要具備什麼？	更多辦公桌椅	高效能運算資源與彈性儲存空間	減少資料備份機制	取消所有權限控管	B	生成式 AI 通常需要大量運算與資料儲存能力，因此高效能運算、雲端或彈性儲存是重要基礎。
 關於生成式 AI 的溫度參數 Temperature，下列敘述何者正確？	溫度越高，輸出一定越正確	溫度越低，輸出一定越有創意	溫度可控制生成內容的隨機性與創意程度	溫度只影響模型訓練速度	C	Temperature 主要影響生成內容的隨機性；較低通常較保守穩定，較高則較多變、創意較強，但也可能較不穩定。
 在生成式 AI 的訓練資料處理中，資料清洗的主要目的為何？	增加模型參數量	降低使用者介面複雜度	取代所有資料標註工作	移除雜訊、錯誤資料並提升資料品質	D	資料清洗可降低錯誤、缺漏或不一致資料對模型訓練的影響，是提升模型品質的重要步驟。
 選擇 No Code/Low Code 平台時，若企業重視功能與擴展性，最應評估什麼？	平台與既有系統的整合能力及自訂性	平台 Logo 是否美觀	平台是否完全不需要治理	平台是否只能由單一部門使用	A	功能與擴展性重點在於平台能否串接既有系統、支援資料流通、流程整合與業務客製化。
 下列何者屬於生成式 AI 結合 No Code/Low Code 平台的合理應用？	完全取消所有使用者測試	自動生成程式碼、介面模板與行銷文案	禁止系統與資料庫串接	只允許開發靜態網頁	B	生成式 AI 可協助產生程式碼、UI 設計、互動流程與行銷內容，提升 No Code/Low Code 的開發效率。
 No Code/Low Code 推動 AI 民主化時，可能伴隨的主要挑戰是什麼？	所有使用者都會自動成為 AI 專家	平台一定會完全取代 IT 部門	使用者可能缺乏 AI 深層理解，導致偏差或誤用	企業不再需要任何教育訓練	C	門檻降低雖有助普及，但也可能造成使用者不了解模型限制、資料偏差或倫理風險，因此需教育與治理。
 下列哪一項最不適合作為生成式 AI 與 No Code/Low Code 平台的直接自動化應用？	自動生成行銷文案	快速建立個人化 App 原型	協助產生客製化程式碼	不經審查自動生成具法律效力的判決	D	法律判決涉及專業判斷、法規責任與程序正義，不宜完全依賴自動化生成，必須有人類專業審查。
 在生成式 AI 應用規劃中，上下文工程 Context Engineering 的核心目的為何？	優化提示、背景資料與上下文安排	增加螢幕解析度	縮短資料備份時間	提高硬碟容量	A	上下文工程重點在於讓模型取得更適當的任務說明、背景資訊與限制條件，以提升輸出品質。
 若輸入給大型語言模型的上下文中出現互相矛盾資訊，常見風險是什麼？	模型一定能自動判斷正確資訊	模型可能隨機採信其中一方或產生幻覺	模型會立即完成模型微調	模型會自動刪除所有衝突資料	B	當上下文矛盾時，模型未必能正確判斷真偽，可能採用錯誤資訊或生成看似合理但不正確的內容。
 某推薦系統在條件相同下，對不同族群產生難以解釋的差異推薦。若要優先降低模型偏差，最合理作法是什麼？	提高推薦結果隨機性	只推薦高銷量商品	檢視訓練資料的樣本分布與代表性	降低前端網頁動畫效果	C	模型偏差常與訓練資料分布、代表性不足或歷史偏誤有關，應優先檢查資料來源與樣本結構。
 自動提示工程 APE 用於超長上下文任務時，可能面臨的限制是什麼？	完全無法產生提示	只能用於圖像生成	會使模型參數全部消失	回饋可能只針對局部片段，難以完整評估最終輸出	D	長上下文任務中，提示優化可能無法全面涵蓋所有資訊與最終品質，因此評估容易局部化。
 若企業微調大型語言模型時 GPU 與記憶體資源有限，較適合採用哪種參數高效微調方法？	低秩適配 LoRA	手動增加資料表欄位	停止所有模型訓練	只提高輸出溫度	A	LoRA 透過低秩矩陣調整少量參數，可降低微調所需資源，同時維持一定模型表現。
 知識蒸餾 Knowledge Distillation 的主要概念是什麼？	把資料全部改成圖片	讓小模型學習大模型的輸出行為，以降低部署成本	只靠人工撰寫規則取代 AI	將資料庫完全刪除	B	知識蒸餾通常以大型教師模型指導較小的學生模型，使小模型在較低成本下保留部分能力。
 檢索增強生成 RAG 的主要價值是什麼？	讓模型完全不需要資料	只增加模型隨機性	先檢索相關知識，再輔助模型生成較有根據的回答	完全避免所有資安風險	C	RAG 可把外部或企業內部知識納入生成流程，降低模型只靠內部記憶回答而產生錯誤的風險。
 某系統在雲端運作順暢，但部署到邊緣裝置後延遲上升，最可能原因為何？	邊緣運算一定比雲端慢	No Code/Low Code 完全不能部署	資料視覺化造成法律問題	邊緣裝置運算能力與可用資源受限	D	邊緣裝置通常在運算、記憶體與電力上較受限制，可能導致模型推論或流程執行效率下降。
 Encoder–Decoder 與 Decoder-only 架構的核心差異，下列何者較正確？	Encoder–Decoder 區分輸入理解與輸出生成階段，Decoder-only 則以單一模型處理上下文與生成	Encoder–Decoder 只能做圖像生成	Decoder-only 完全不處理上下文	兩者都不屬於語言模型架構	A	Encoder–Decoder 常分為編碼與解碼兩階段；Decoder-only 則以單一解碼式架構依上下文逐步生成內容。
 若企業希望在敏感資料不集中外流的前提下，讓模型利用分散資料持續優化，較適合哪種方法？	零知識證明	聯邦學習	提高輸出溫度	人工複製所有資料	B	聯邦學習可讓模型在多方資料環境中學習，而不必將原始敏感資料集中到單一位置。
 No Code/Low Code 系統若要提升跨部門流程與外部服務整合下的可測試性，較佳作法為何？	只看使用者主觀回饋	完全不上線測試	導入可重複執行的自動化測試，並透過 API 或服務虛擬化驗證模組	刪除所有外部串接	C	複雜流程需透過可重複的自動化測試與模組化驗證，避免只靠表面操作或上線後回饋才發現問題。
 No Code/Low Code 平台若涉及敏感資料，安全與合規上最應確認什麼？	平台是否可以換背景色	是否只支援單一字型	是否能完全避免使用者操作	是否具備權限控管、資料加密與存取紀錄	D	敏感資料應有身分驗證、權限分級、加密與稽核紀錄，才能降低資料外洩與合規風險。
 少樣本學習 Few-shot Learning 的主要特徵是什麼？	透過少量示例引導模型適應新任務或新分類	完全不需要任何範例	必須重新蒐集百萬筆資料	只能用於硬體維修	A	Few-shot 的核心是用少量範例協助模型理解任務規則，常用於資料有限的新情境。
 某企業用 Few-shot Prompt 做文字分類，進入新市場後表現不穩，最可能原因為何？	模型必然不能做分類	提供的少量範例未涵蓋新市場常見表達方式	輸出字數太少	使用者介面顏色不一致	B	若範例無法代表新市場語言與情境，模型容易無法泛化，導致分類結果不穩定。
 某企業用 Low-Code 平台建立營運儀表板，最重視數據可信度與即時監控，應優先確認什麼？	是否可自動產生廣告文案	是否提供大量動畫效果	是否具備穩定資料串接與即時更新機制	是否能取代所有主管決策	C	儀表板的可信度建立在穩定、正確且即時的資料來源上，因此資料串接與更新機制最重要。
 農業合作社想建立手機回報病蟲害照片、自動通知專家、建立案件與排程訪查的流程，且 IT 人力有限但有基礎程式能力，較適合哪種方式？	完全紙本登記	從零開始開發大型系統	只用試算表人工追蹤	使用 Low-Code 平台結合視覺化流程與少量程式碼	D	此需求涉及流程自動化、通知、資料紀錄與部分客製化，Low-Code 能兼顧效率與彈性。
 某客服中心希望提升回覆速度與顧客互動品質，最適合導入哪種方案？	自然語言處理 NLP 與生成式回應模組	只增加辦公室座位	改用手寫客服紀錄	停止蒐集顧客問題	A	NLP 與生成式回應可理解顧客語句並產生回覆，適合改善客服效率與體驗。
 企業希望現職員工快速提升 AI 應用能力，較有效的作法是什麼？	只要求員工自行摸索	安排跨部門交流與小型測試專案	暫停所有 AI 應用	只提高薪資但不提供實作	B	跨部門交流與實作專案能讓員工在真實情境中學習，比單純自學更容易形成可用能力。
 某企業導入生成式 AI 多次失敗，原因包括痛點不清、技術與需求不符、內部無人能維運。最應補強哪三項？	購買更多螢幕、換辦公室、增加會議	降低薪資、減少訓練、縮短測試	清晰定義痛點、技術匹配、人才培養	取消所有資料治理	C	成功導入 AI 需先清楚定義業務痛點，再選擇合適技術，並培養能落地與維運的人才。
 企業將部分資料安全監控委託給第三方資安服務商，這屬於哪種風險應對策略？	風險忽視	風險加劇	風險保留	風險轉移	D	將風險相關責任或處理工作交由第三方承擔，屬於風險轉移，但企業仍需監督服務品質。
 某公司進入 AI 導入風險分析階段，最主要任務是什麼？	評估風險發生可能性與影響程度	立即刪除所有資料	只計算廣告預算	美化儀表板	A	風險分析重點是判斷風險的可能性與衝擊，作為後續優先排序與資源配置的基礎。
 AI 導入後，企業發現原本的風險管理策略效果下降，較合理作法為何？	繼續沿用原策略不調整	快速檢討並進行必要改進	停止所有正常營運	將所有資料公開	B	風險管理需持續監控與滾動調整，當策略失效或效果下降時，應即時修正。
 學校導入生成式 AI 輔助學生報告，教師最應採取哪種管理方式？	完全禁止任何 AI 工具	讓學生無限制使用	訂定清楚使用規範並說明倫理與限制	要求學生只用 AI 完成作業	C	教育場域應平衡使用與規範，讓學生理解 AI 是輔助工具，而非取代自主學習與判斷。
 某員工用 AI 產生市場分析報告，主管要求降低錯誤與抄襲風險，下列何者最適當？	只看文字是否通順	刪除所有資料來源	不允許任何人工修改	查核內容、標註來源並確認資料可信度	D	生成式 AI 內容可能不正確或來源不清，應進行查核、標註與來源確認，才能提升可信度。
 某企業讓各部門使用 No-Code 平台自行建立資料應用，管理層擔心敏感資料外洩，應優先強化什麼？	角色權限、存取控管與稽核紀錄	首頁配色與圖示風格	取消所有資料分類	讓所有人共用同一帳號	A	平台治理應包含權限分級、存取紀錄與合規檢查，避免部門自主開發造成資料風險。
 某公司導入 No-Code/Low-Code 後出現多個功能相近系統、欄位定義不一致、未審核即上線。根本問題最可能是什麼？	平台功能太少	缺乏統一開發、資料標準與上線管理機制	使用者都太熟悉 AI	資料量太小	B	當各部門自行開發卻缺乏治理規範，容易產生系統重複、資料不一致與維運混亂。
 某公司用既有市場範例設計 Prompt，進入海外市場後分類錯誤增加，最合理改善方向是什麼？	刪除所有 Prompt	改用更花俏的介面	補充能代表海外市場語言與情境的範例	降低資料安全標準	C	分類任務需讓範例涵蓋目標情境，否則模型容易將舊市場語境錯套到新市場。
 某團隊評估 AI 影片生成內容的出處證明機制，下列哪一項較不屬於常見內嵌或平台提供的出處證明作法？	內容憑證或元數據	可見浮水印	內部追蹤與搜尋機制	完全對外開放、即時且保證正確的來源驗證介面	D	內容憑證、浮水印與內部追蹤較常見；「完全對外開放且即時保證正確」的介面通常不應被視為必然存在的標準機制。
 某企業考慮將開源大型語言模型部署於本地伺服器，主要好處是什麼？	敏感資料較不需傳至第三方雲端，可提升資料自主控制	一定零成本	一定比所有雲端模型更準確	完全不需要資安管理	A	本地部署可提高資料控制與隱私保護，但仍需承擔硬體、維運與資安管理成本。
 某團隊透過 MCP 讓 AI 查詢外部程式碼庫並回傳摘要，較合理的流程是什麼？	MCP Server 先主動查詢 AI Host	AI Host 發起需求，經 MCP Client 連到 MCP Server，再查詢資料並回傳結果	資料庫直接輸出到使用者，不經 AI	使用者手動複製所有程式碼	B	MCP 的概念是讓 AI Host 透過 Client 與 Server 連接外部工具或資料源，再取得查詢結果供模型使用。
 在 Agent-to-Agent 架構中，Client Agent 與 Remote Agent 的一般互動較接近哪一項？	Client Agent 永遠不發任務	Remote Agent 只負責美化畫面	Client Agent 發起任務，Remote Agent 執行並回傳結果	兩者完全不能溝通	C	多代理人架構中，通常由提出需求的一方發起任務，另一方根據能力執行並回傳結果。
 Agentic AI 在 Solution Graph 上尋找解決路徑時，較可能採用哪類搜尋策略？	完全不搜尋，直接猜答案	只依照使用者姓名排序	每次都隨機刪除節點	廣度優先、深度優先或最佳優先等策略	D	Agentic AI 可將任務拆成節點與路徑，並透過不同搜尋策略探索可行或最佳解。
 某生成式 AI 客服系統整體穩定，但使用者覺得單次回覆卡頓。若要做效能測試，重點應放在哪裡？	單次互動回覆的反應速度	公司品牌知名度	客服人員制服	資料庫欄位命名美觀度	A	使用者感受到卡頓，通常與延遲 latency 有關，應測量單次請求到回覆完成的時間。
 某企業完成 AI 試點後，想擴大導入但又要降低風險，較合理作法是什麼？	直接全公司一次全面切換	根據試點結果逐步擴展，並建立回饋與持續優化機制	取消所有員工訓練	不再評估投資效益	B	AI 導入宜採試點驗證、階段性擴展與持續優化，避免一次全面導入造成成本與風險失控。
大型語言模型（LLM）推論過程中，採用 KV Cache（鍵值快取）機制的首要目的為何？	減少模型的總體參數數量以節省硬碟空間	加速文字生成階段的推論速度，避免對歷史上下文進行重複運算	自動過濾惡意與有害的提示詞	將文字編碼轉換為圖像特徵矩陣	B	自迴歸模型在生成下一個 Token 時，需依賴前面所有的歷史 Token。KV Cache 將歷史的運算結果快取在記憶體中，避免每生成一個字就重新計算整個句子，是提升推論速度的核心技術。
在針對特定領域資料微調（Fine-tuning）神經網路時，若模型學會了新知識卻將原本預訓練階段學到的通用能力遺忘，這種現象及其常見緩解技術組合為何？	災難性遺忘；可透過 EWC 權重保護或 LoRA 等參數高效微調技術來緩解	梯度消失；可透過增加學習率來緩解	模式崩潰；可透過增加 Dropout 比例來緩解	過度擬合；可透過資料擴增技術來緩解	A	災難性遺忘（Catastrophic Forgetting）是微調時的常見痛點。EWC 能限制重要權重的變動，而 PEFT（如 LoRA）僅更新少量新增參數，皆能有效保留預訓練模型的原始能力。
在建構檢索增強生成（RAG）系統時，將基於關鍵字的稀疏檢索（如 BM25）與基於語意向量的密集檢索（Dense Retrieval）結合使用，此種架構稱為什麼？	聯邦檢索 (Federated Retrieval)	同態檢索 (Homomorphic Retrieval)	混合檢索 (Hybrid Search)	生成式檢索 (Generative Retrieval)	C	混合檢索（Hybrid Search）結合了關鍵字檢索對於專有名詞的精準度，以及向量檢索對於上下文語意的理解能力，能大幅提升整體的檢索召回率與準確度。
提示工程領域中，DSPy 框架提出的核心理念與傳統的 Prompt Engineering 有何最大差異？	完全捨棄大型語言模型，改用決策樹進行推論	僅支援圖像生成的提示詞優化	限制使用者只能輸入不超過 10 個字的提示詞	將提示詞的設計從「人工手寫調整」轉化為「程式化的自動編譯與權重優化」過程	D	DSPy 是一個將語言模型程式化的框架，它不依賴人類反覆微調提示詞字句，而是透過提供輸入與輸出範例，讓框架自動編譯並尋找出最佳的提示策略與流程。
在對齊人類偏好的訓練階段，採用 DPO (Direct Preference Optimization) 演算法來替代傳統 RLHF 中的 PPO 演算法，其最主要的優勢為何？	能讓模型完全具備自我意識	省去訓練獨立「獎勵模型 (Reward Model)」的複雜步驟，直接利用偏好數據更新語言模型	能夠將模型的參數量無限制地放大	使模型具備直接聯網搜尋最新新聞的能力	B	DPO 透過數學推導，將強化學習的問題簡化為分類問題。它不需訓練且不需維護不穩定的獎勵模型，能直接透過人類偏好的資料對優化 LLM 權重，大幅降低訓練門檻。
當大型語言模型被要求回答訓練語料庫中極少出現的「長尾知識（Long-tail knowledge）」時，最容易誘發下列哪一種負面現象？	事實性幻覺（Factuality Hallucination）	伺服器核心硬體過熱	模型參數自動清零	進入無限迴圈的自我對話	A	模型對於訓練資料中曝光度極低的長尾知識掌握度薄弱，當被迫回答時，極易基於機率分佈生成看似合理但實際上捏造的錯誤資訊（幻覺）。
在控制語言模型生成多樣性的解碼策略中，若將「Temperature」參數設定為 0，且「Top-k」參數設定為 1，此設定的等效運作模式為何？	隨機游走解碼 (Random Walk Decoding)	束搜索解碼 (Beam Search Decoding)	貪婪解碼 (Greedy Decoding)	擴散解碼 (Diffusion Decoding)	C	當 Temperature=0 或 Top-k=1 時，模型在每一步生成時都絕對會選擇機率最高的那一個 Token，這種不具備隨機性的最高機率選詞方式即為貪婪解碼（Greedy Decoding）。
企業在多個分公司間導入「聯邦學習（Federated Learning）」時，若各分公司的客戶特徵與資料分佈差異極大（非獨立同分布，Non-IID），常會面臨什麼技術挑戰？	資料庫儲存空間不足	導致各分公司網路全面中斷	提示詞注入攻擊的成功率倍增	全局模型的參數收斂困難，且整體預測效能可能出現下降	D	聯邦學習依賴各節點上傳的梯度來更新全局模型。當各節點資料分佈差異過大（Non-IID）時，梯度的方向會互相衝突，導致模型難以收斂至最佳解。
